canonical,^2,,^1,
form_type,1,FORM TYPE,1,Combines Form (F1M)
filer_fec_cmte_id,2,FILER FEC CMTE ID,2,FEC COMMITTEE ID NUMBER
committee_name,3,COMMITTEE NAME,3,COMMITTEE NAME
street_1,4,STREET 1,4,STREET 1
street_2,5,STREET 2,5,STREET 2
city,6,CITY,6,CITY
state,7,STATE,7,STATE
zip,8,ZIP,8,ZIP
committee_type,9,COMMITTEE TYPE,9,COMMITTEE TYPE
date_of_affiliation,10,DATE (Of Affiliation),10,DATE ( OF AFFILIATION)
fec_committee_id_number,11,FEC COMMITTEE ID NUMBER,11,FEC COMMITTEE ID NUMBER
committee_name,12,COMMITTEE NAME,12,COMMITTEE NAME
fec_candidate_id_number,13,FEC CANDIDATE ID NUMBER,13,FEC CANDIDATE ID NUMBER
candidate_name,14,CANDIDATE NAME,14,CANDIDATE NAME
can_off,15,CAN/OFF,15,CAN/OFF
state_of_election,16,STATE (Of Election),16,STATE (OF ELECTION)
can_dist,17,CAN/DIST,17,CAN/DIST
date_of_contribution,18,DATE (Of Contribution),18,DATE (OF CONTRIBUTION)
fec_candidate_id_number,19,FEC CANDIDATE ID NUMBER,19,FEC CANDIDATE ID NUMBER
candidate_name,20,CANDIDATE NAME,20,CANDIDATE NAME
can_off,21,CAN/OFF,21,CAN/OFF
state_of_election,22,STATE (Of Election),22,STATE (OF ELECTION)
can_dist,23,CAN/DIST,23,CAN/DIST
date_of_contribution,24,DATE (Of Contribution),24,DATE (OF CONTRIBUTION)
fec_candidate_id_number,25,FEC CANDIDATE ID NUMBER,25,FEC CANDIDATE ID NUMBER
candidate_name,26,CANDIDATE NAME,26,CANDIDATE NAME
can_off,27,CAN/OFF,27,CAN/OFF
state_of_election,28,STATE (Of Election),28,STATE (OF ELECTION)
can_dist,29,CAN/DIST,29,CAN/DIST
date_of_contribution,30,DATE (Of Contribution),30,DATE (OF CONTRIBUTION)
fec_candidate_id_number,31,FEC CANDIDATE ID NUMBER,31,FEC CANDIDATE ID NUMBER
candidate_name,32,CANDIDATE NAME,32,CANDIDATE NAME
can_off,33,CAN/OFF,33,CAN/OFF
state_of_election,34,STATE (Of Election),34,STATE (OF ELECTION)
can_dist,35,CAN/DIST,35,CAN/DIST
date_of_contribution,36,DATE (Of Contribution),36,DATE (OF CONTRIBUTION)
fec_candidate_id_number,37,FEC CANDIDATE ID NUMBER,37,FEC CANDIDATE ID NUMBER
candidate_name,38,CANDIDATE NAME,38,CANDIDATE NAME
can_off,39,CAN/OFF,39,CAN/OFF
state_of_election,40,STATE (Of Election),40,STATE (OF ELECTION)
can_dist,41,CAN/DIST,41,CAN/DIST
date_of_contribution,42,DATE (Of Contribution),42,DATE (OF CONTRIBUTION)
date_of_51st_contributor,43,DATE (Of 51st Contributor),43,DATE (OF 51ST CONTRIBUTOR)
date_of_orig_registration,44,DATE (Of Orig Registration),44,DATE (OF ORIGINAL REGISTRATION)
date_cmte_met_requirements,45,DATE (Cmte Met Requirements),45,DATE (COMMITTEE MET REQUIREMENTS)
ind_name_treasurer,46,IND/NAME (Treasurer),46,IND/NAME (TREASURER) SIGNATURE OF TREAS
date_signed,47,DATE (Signed),47,DATE (SIGNED)
