canonical,^2,,^1,
form_type,1,FORM TYPE,1,FORM TYPE
filer_fec_cmte_id,2,FILER FEC CMTE ID,2,FEC COMMITTEE ID NUMBER
committeename,3,COMMITTEENAME,3,COMMITTEE NAME
street_1,4,STREET 1,4,STREET 1
street_2,5,STREET 2,5,STREET 2
city,6,CITY,6,CITY
state,7,STATE,7,STATE
zip,8,ZIP,8,ZIP
chg_of_address,9,CHG OF ADDRESS,9,CHG OF ADDRESS
activity_primary,10,ACTIVITY PRIMARY,10,ACTIVITY PRIMARY
activity_general,11,ACTIVITY GENERAL,11,ACTIVITY GENERAL
rptcode,12,RPTCODE,12,RPTCODE
rptpgi,13,RPTPGI,13,RPTPGI
date_of_election,14,DATE (Of Election),14,DATE (OF ELECTION)
state_of_election,15,STATE (Of Election),15,STATE (OF ELECTION)
date_coverage_from,16,DATE (Coverage From),16,DATE (COVERAGE FROM)
date_coverage_to,17,DATE (Coverage To),17,DATE (COVERAGE TO)
6_cash_on_hand_beginning_period,18,6 Cash on Hand Beginning Period,18,6 Cash on Hand Beginning Period
7_total_receipts,19,7 Total Receipts,19,7 Total Receipts
8_subtotal,20,8 SubTotal,20,8 SubTotal
9_total_disbursements,21,9 Total Disbursements,21,9 Total Disbursements
10_cash_on_hand_close_of_period,22,10 Cash on Hand Close of Period,22,10 Cash on Hand Close of Period
11_debts_to,23,11 Debts to,23,11 Debts to
12_debts_by,24,12 Debts by,24,12 Debts by
13_expenditures_subject_to_limits,25,13 Expenditures Subject to Limits,25,13 Expenditures Subject to Limits
14_net_contributions,26,14 Net Contributions,26,14 Net Contributions
15_net_operating_expenditures,27,15 Net Operating Expenditures,27,15 Net Operating Expenditures
16_federal_funds,28,16 Federal Funds,28,16 Federal Funds
17_a_individuals,29,17(a) Individuals,29,17(a) Individuals
17_b_political_party_committees,30,17(b) Political Party Committees,30,17(b) Politial Party Committees
17_c_other_political_committees_pacs,31,17(c) Other Political Committees (PACs),31,17(c) Other Political Committees (PACs)
17_d_the_candidate,32,17(d) The Candidate,32,17(d) the Candidate
17_e_total_contributions,33,17(e) Total Contributions,33,17(e) Total Contributions
18_transfers_from_aff_other_party_committees,34,18 Transfers From Aff/Other Party Committees,34,18 Transfers from aff/Other Party Committees
19_a_received_from_or_guaranteed_by_candidate,35,19(a) Received from or Guaranteed by Candidate,35,19(a) Received from or Guranteed by Candidate
