canonical,^2,,^1,
form_type,1,FORM TYPE,1,FORM TYPE
filer_fec_cmte_id,2,FILER FEC CMTE ID,2,FEC COMMITTEE ID NUMBER
committee_name,3,COMMITTEE NAME,3,COMMITTEE NAME
street_1,4,STREET 1,4,STREET 1
street_2,5,STREET 2,5,STREET 2
city,6,CITY,6,CITY
state,7,STATE,7,STATE
zip,8,ZIP,8,ZIP
chg_of_address,9,CHG OF ADDRESS,9,CHG OF ADDRESS
qualified_cmte,10,QUALIFIED CMTE,10,QUALIFIED CMTE blank or X
rptcode,11,RPTCODE,11,RPTCODE
rptpgi,12,RPTPGI,12,RPTPGI
date_of_election,13,DATE (OF ELECTION),13,DATE (OF ELECTION)
state_of_election,14,STATE (OF ELECTION),14,STATE (OF ELECTION)
date_coverage_from,15,DATE (COVERAGE FROM),15,DATE (COVERAGE FROM)
date_coverage_to,16,DATE (COVERAGE TO),16,DATE (COVERAGE TO)
6_b_cash_on_hand_beginning,17,6(b) Cash on Hand beginning,17,6(b) Cash on Hand beginning
6_c_total_receipts,18,6(c) total receipts,18,6(c) total receipts
6_d_subtotal,19,6(d) subtotal,19,6(d) subtotal
7_total_disbursements,20,7 total disbursements,20,7. total disbursements
8_cash_on_hand_at_close,21,8 Cash on Hand at Close,21,8. Cash on Hand at Close
9_debts_to,22,9 Debts to,22,9. Debts to
10_debts_by,23,10 Debts by,23,10. Debts by
11_a_i_itemized,24,11(a)i itemized,24,11(a)i itemized
11_a_ii_unitemized,25,11(a)ii unitemized,25,11(a)ii unitemized
11_a_iii_total,26,11(a)iii total,26,11(a)iii total
11_b_political_party_committees,27,11(b) Political party committees,27,11(b) Political party committees
11_c_other_political_committees_pacs,28,11(c) Other Political Committees (PACs),28,11(c) Other Political Committees (PACs)
11_d_total_contributions,29,11(d) total contributions,29,11(d) total contributions
12_transfers_from_affiliated_other_party_cmtes,30,12 Transfers from Affiliated/Other Party Cmtes,30,12. Transfers from Affiliated/Other Party Cmtes
13_all_loans_received,31,13 All loans Received,31,13. All loans Received
14_loan_repayments_received,32,14 loan repayments received,32,14. loan repayments received
15_offsets_to_operating_expenditures_refunds,33,15 offsets to Operating Expenditures (refunds),33,15. offsets to Operating Expenditures (refunds ...)
16_refunds_of_federal_contributions,34,16 Refunds of Federal contributions,34,16. Refunds of Federal contributions
